state,2016D,2016R,2012D,2012R,2008D,2008R,2004D,2004R,2000D,2000R,1996D,1996R,1992D,1992R,1988D,1988R
Alabama,34.36,62.08,38.36,60.55,38.74,60.32,36.84,62.46,41.57,56.48,43.16,50.12,40.88,47.64,39.86,59.17
Alaska,36.55,51.28,40.81,54.8,37.89,59.42,35.52,61.07,27.67,58.62,33.27,50.8,30.29,39.46,36.27,59.59
Arizona,45.13,48.67,44.59,53.65,45.12,53.64,44.4,54.87,44.73,51.02,46.52,44.29,36.52,38.47,38.74,59.95
Arkansas,33.65,60.57,36.88,60.57,38.86,58.72,44.55,54.31,45.86,51.31,53.74,36.8,53.21,35.48,42.19,56.37
California,61.73,31.62,60.24,37.12,61.01,36.95,54.3,44.36,53.45,41.65,51.1,38.21,46.01,32.61,47.56,51.13
Colorado,48.16,43.25,51.49,46.13,53.66,44.71,47.02,51.69,42.39,50.75,44.43,45.8,40.13,35.87,45.28,53.06
Connecticut,54.57,40.93,58.06,40.73,60.59,38.22,54.31,43.95,55.91,38.44,52.83,34.69,42.21,35.78,46.87,51.98
Delaware,53.09,41.71,58.61,39.98,61.94,36.95,53.35,45.75,54.96,41.9,51.82,36.58,43.51,35.31,43.48,55.88
D.C.,90.86,4.09,90.91,7.28,92.46,6.53,89.18,9.34,85.16,8.95,85.19,9.34,84.64,9.1,82.65,14.3
Florida,47.82,49.02,50.01,49.13,51.03,48.22,47.09,52.1,48.84,48.85,48.02,42.32,39.0,40.89,38.51,60.87
Georgia,45.64,50.77,45.48,53.3,46.99,52.2,41.37,57.97,42.98,54.67,45.84,47.01,43.47,42.88,39.5,59.75
Hawaii,62.22,30.04,70.55,27.84,71.85,26.58,54.01,45.26,55.79,37.46,56.93,31.64,48.09,36.7,54.27,44.75
Idaho,27.49,59.26,32.62,64.53,36.1,61.53,30.26,68.38,27.64,67.17,33.64,52.18,28.42,42.03,36.01,62.08
Illinois,55.83,38.76,57.6,40.73,61.92,36.78,54.82,44.48,54.6,42.58,54.31,36.81,48.58,34.34,48.6,50.69
Indiana,37.77,56.94,43.93,54.13,49.95,48.91,39.26,59.94,41.01,56.65,41.55,47.13,36.79,42.91,39.69,59.84
Iowa,41.74,51.15,51.99,46.18,53.93,44.39,49.23,49.9,48.54,48.22,50.26,39.92,43.28,37.27,54.71,44.5
Kansas,36.05,56.65,37.99,59.71,41.65,56.61,36.62,62.0,37.24,58.04,36.08,54.29,33.74,38.88,42.56,55.79
Kentucky,32.68,62.52,37.8,60.49,41.17,57.4,39.69,59.55,41.37,56.5,45.84,44.88,44.55,41.34,43.88,55.52
Louisiana,38.45,58.09,40.58,57.78,39.93,58.56,42.22,56.72,44.88,52.55,52.01,39.94,45.58,40.97,44.06,54.27
Maine,47.83,44.87,56.27,40.98,57.71,40.38,53.57,44.58,49.09,43.97,51.62,30.76,38.76,30.39,43.88,55.34
Maryland,60.33,33.91,61.97,35.9,61.92,36.47,55.91,42.93,56.57,40.18,54.25,38.27,49.8,35.62,48.2,51.11
Massachusetts,60.01,32.81,60.65,37.51,61.8,35.99,61.94,36.78,59.8,32.5,61.47,28.08,47.54,29.02,53.23,45.38
Michigan,47.27,47.5,54.21,44.71,57.43,40.96,51.23,47.81,51.28,46.15,51.69,38.48,43.77,36.38,45.67,53.57
Minnesota,46.44,44.92,52.65,44.96,54.06,43.82,51.09,47.61,47.9,45.5,51.1,34.96,43.48,31.85,52.91,45.9
Mississippi,40.11,57.94,43.79,55.29,43.0,56.18,39.76,59.45,40.7,57.62,44.08,49.21,40.77,49.68,39.07,59.89
Missouri,38.14,56.77,44.38,53.76,49.29,49.43,46.1,53.3,47.08,50.42,47.54,41.24,44.07,33.92,47.84,51.82
Montana,35.75,56.17,41.7,55.35,47.25,49.51,38.57,59.07,33.36,58.44,41.23,44.11,37.63,35.12,46.2,52.07
Nebraska,33.7,58.75,38.03,59.8,41.6,56.53,32.68,65.9,33.25,62.24,34.95,53.66,29.4,46.58,39.19,60.16
Nevada,47.92,45.5,52.36,45.68,55.15,42.65,47.88,50.47,45.98,49.52,43.93,42.91,37.36,34.73,37.92,58.86
New Hampshire,46.83,46.46,51.98,46.4,54.13,44.52,50.24,48.87,46.8,48.07,49.32,39.37,38.86,37.64,36.29,62.41
New Jersey,55.45,41.35,58.38,40.59,57.27,41.7,52.92,46.24,56.12,40.29,53.72,35.86,42.95,40.58,42.6,56.24
New Mexico,48.26,40.04,52.99,42.84,56.91,41.78,49.05,49.84,47.91,47.85,49.18,41.86,45.9,37.34,46.9,51.86
New York,59.01,36.52,63.35,35.17,62.88,36.03,58.37,40.08,60.21,35.23,59.47,30.61,49.72,33.88,51.62,47.52
North Carolina,46.17,49.83,48.35,50.39,49.7,49.38,43.58,56.02,43.2,56.03,44.04,48.73,42.65,43.44,41.71,57.97
North Dakota,27.23,62.96,38.69,58.32,44.62,53.25,35.5,62.86,33.06,60.66,40.13,46.94,32.18,44.22,42.97,56.03
Ohio,43.56,51.69,50.67,47.69,51.5,46.91,48.71,50.81,46.46,49.97,47.38,41.02,40.18,38.35,44.15,55.0
Oklahoma,28.93,65.32,33.23,66.77,34.35,65.65,34.43,65.57,38.43,60.31,40.45,48.26,34.02,42.64,41.28,57.93
Oregon,50.07,39.09,54.24,42.15,56.75,40.4,51.35,47.19,46.96,46.52,47.15,39.06,42.48,32.53,51.28,46.61
Pennsylvania,47.46,48.18,51.97,46.59,54.49,44.17,50.92,48.42,50.6,46.43,49.17,39.97,45.15,36.13,48.39,50.7
Rhode Island,54.41,38.9,62.7,35.24,62.86,35.06,59.42,38.67,60.99,31.91,59.71,26.82,47.04,29.02,55.64,43.93
South Carolina,40.67,54.94,44.09,54.56,44.9,53.87,40.9,57.98,40.9,56.84,43.96,49.79,39.88,48.02,37.58,61.5
South Dakota,31.74,61.53,39.87,57.89,44.75,53.16,38.44,59.91,37.56,60.3,43.03,46.49,37.14,40.66,46.51,52.85
Tennessee,34.72,60.72,39.08,59.48,41.83,56.9,42.53,56.8,47.28,51.15,48.0,45.59,47.08,42.43,41.55,57.89
Texas,43.24,52.23,41.38,57.17,43.68,55.45,38.22,61.09,37.98,59.3,43.83,48.76,37.08,40.56,43.35,55.95
Utah,27.46,45.54,24.75,72.79,34.41,62.58,26.0,71.54,26.34,66.83,33.3,54.37,24.65,43.36,32.05,66.22
Vermont,56.68,30.27,66.57,30.97,67.46,30.45,58.94,38.8,50.63,40.7,53.35,31.09,46.11,30.42,47.58,51.1
Virginia,49.73,44.41,51.16,47.28,52.63,46.33,45.48,53.68,44.44,52.47,45.15,47.1,40.59,44.96,39.23,59.74
Washington,52.54,36.83,56.16,41.29,57.65,40.48,52.82,45.64,50.16,44.58,49.84,37.3,43.4,31.96,50.05,48.46
West Virginia,26.43,68.5,35.54,62.3,42.59,55.71,43.2,56.06,45.59,51.92,51.5,36.76,48.41,35.39,52.2,47.46
Wisconsin,46.45,47.22,52.83,45.89,56.22,42.31,49.7,49.32,47.83,47.61,48.81,38.48,41.13,36.78,51.41,47.8
Wyoming,21.88,68.17,27.82,68.64,32.54,64.78,29.07,68.86,27.7,67.76,36.84,49.81,33.98,39.56,38.01,60.53
